"","keyword","count"
"326","Guifette noire",5.32432432432432
"327","Guillemot marmette",2.57207207207207
"328","Guiraca bleu",1.76681614349776
"329","Gygis blanche",2.38738738738739
"330","Gypaete barbu",13.2657657657658
"331","Harelde kakawi",7.3018018018018
"332","Harfang des neiges",16.2072072072072
"333","Harle de Chine",2.93243243243243
"334","Harle piette",3.92342342342342
"335","Harpie feroce",3.50900900900901
"336","Heron cendre",14.0540540540541
"337","Heron goliath",10.7972972972973
"338","Heron imperial",10.2207207207207
"339","Hibou des marais",8.77927927927928
"340","Hibou moyen-duc",5.99099099099099
"341","Hirondelle bicolore",8.72645739910314
"342","Hirondelle bleue",5.94170403587444
"343","Hirondelle de fenetre",11.1838565022422
"344","Hirondelle de rivage",7.30044843049327
"345","Hirondelle noire",4.85650224215247
"346","Hirondelle rousseline",2.03139013452915
"347","Hirondelle rustique",15.3632286995516
"348","Hocco mitou",2.48198198198198
"349","Huitrier pie",27.0045045045045
"350","Huppe de Madagascar",0.851351351351351
"351","Huppe fasciee",11.6666666666667
"352","Hypolais polyglotte",2.69058295964126
"353","Ibijau gris",3.14414414414414
"354","Ibis blanc",45.3513513513514
"355","Ibis chauve",10.2117117117117
"356","Ibis du Cap",7.97297297297297
"357","Ibis falcinelle",8.80630630630631
"358","Ibis hagedash",4.22522522522523
"359","Ibis nippon",8.5045045045045
"360","Ibis noir",27.6036036036036
"361","Ibis olive",12.4009009009009
"362","Ibis rouge",27.7612612612613
"363","Ibis sacre",22.1531531531532
"364","Ibis vert",30.3378378378378
"365","Inca iris",9.44594594594595
"366","Inseparable de Fischer",4.81081081081081
"367","Jacana bronze",12.2927927927928
"368","Jacana noir",1.98648648648649
"369","Jardinier a nuque rose",2.81981981981982
"370","Jardinier brun",8.75225225225225
"371","Jardinier de MacGregor",0.918918918918919
"372","Jardinier vert",18.1666666666667
"373","Jaseur boreal",2.17264573991031
"374","Junco ardoise",2.69058295964126
"375","Junco de Guadalupe",4.18385650224215
"376","Kamichi cornu",3.71621621621622
"377","Kiwi austral",5.70720720720721
"378","Kiwi roa",8.48648648648649
"379","Labbe parasite",3.02702702702703
"380","Labbe pomarin",1.94594594594595
"381","Lagopede alpin",5.24774774774775
"382","Leipoa ocelle",0.675675675675676
"383","Linotte melodieuse",9.04035874439462
"384","Lophophore resplendissant",4.4009009009009
"385","Lori bride",20.7252252252252
"386","Lori noira",1.75225225225225
"387","Loriot noir",8.77027027027027
"388","Loriquet arc-en-ciel",3.15315315315315
"389","Macareux moine",11.2297297297297
"390","Macreuse brune",6.01801801801802
"391","Macreuse noire",10.2387387387387
"392","Mainate religieux",5.56053811659193
"393","Manakin a cuisses jaunes",3.35585585585586
"394","Manakin fastueux",1.31981981981982
"395","Manchot antipode",5.53153153153153
"396","Manchot de Humboldt",3.13963963963964
"397","Manchot de Magellan",8.58558558558559
"398","Manchot du Cap",11.0630630630631
"399","Manchot empereur",6.16666666666667
"400","Manchot papou",8.23873873873874
"401","Manchot royal",14.8783783783784
"402","Mango dore",25.3963963963964
"403","Mango vert",25.3693693693694
"404","Marabout argala",1.7027027027027
"405","Marabout chevelu",1.40540540540541
"406","Marouette de Baillon",5.11261261261261
"407","Marouette de Caroline",1.58108108108108
"408","Marouette poussin",3.44594594594595
"409","Martin de Java",7.56053811659193
"410","Martin forestier",11.9237668161435
"411","Martin triste",28.7399103139013
"412","Martinet a tete grise",1.56756756756757
"413","Martinet cafre",2.71171171171171
"414","Martinet des maisons",3.73873873873874
"415","Martinet noir",12.9054054054054
"416","Martinet ramoneur",7.76126126126126
"417","Megapode maleo",4.98648648648649
"418","Menure superbe",3.11711711711712
"419","Mergule nain",5.21171171171171
"420","Merion superbe",1.05405405405405
"421","Merle a plastron",4.71300448430493
"422","Merle d'Amerique",2.11210762331839
"423","Merle noir",13.9372197309417
"424","Merle vantard",1.89686098654709
"425","Mesange a tete noire",7.94170403587444
"426","Mesange bleue",19.9641255605381
"427","Mesange charbonniere",15.3094170403587
"428","Mesange grise",13.457399103139
"429","Mesange huppee",5.85201793721973
"430","Mesange noire",17.2107623318386
"431","Mesange nonnette",11.6008968609865
"432","Mesangeai du Canada",3.02690582959641
"433","Messager sagittaire",13.6351351351351
"434","Milan noir",33.6171171171171
"435","Milan royal",39.2612612612613
"436","Miro incarnat",1.82511210762332
"437","Miro rose",4.48430493273543
"438","Moineau blanc",12.2914798206278
"439","Moineau cisalpin",4.7085201793722
"440","Moineau domestique",23.7488789237668
"441","Moineau friquet",15.0986547085202
"442","Moineau gris",15.4932735426009
"443","Moineau soulcie",11.1704035874439
"444","Monarque de Tahiti",1.45945945945946
"445","Monarque menu",12.4594594594595
"446","Monarque noir",7.32882882882883
"447","Monticole bleu",3.2780269058296
"448","Monticole de roche",3.73542600896861
"449","Moqueur bleu",17.9775784753363
"450","Moqueur chat",13.0538116591928
"451","Moqueur noir",18.372197309417
"452","Moqueur polyglotte",4.56053811659193
"453","Moqueur roux",4.30941704035874
"454","Motmot houtouc",6.5045045045045
"455","Moucherolle jaunatre",1.84234234234234
"456","Moucherolle noir",2.5990990990991
"457","Moucherolle vermillon",2.17567567567568
"458","Mouette blanche",6.76126126126126
"459","Mouette de Sabine",4.31981981981982
"460","Mouette tridactyle",10.9234234234234
"461","Nandou de Darwin",4.21171171171171
"462","Nestor kea",17.3243243243243
"463","Nette rousse",15.509009009009
"464","Niverolle alpine",6.39013452914798
"465","Niverolle du Tibet",3.32286995515695
"466","Noddi brun",5.3963963963964
"467","Nyctale de Tengmalm",4.0045045045045
"468","Oedicneme criard",3.96396396396396
"469","Oie cendree",9.2972972972973
"470","Oie de Ross",7.37837837837838
"471","Oie des moissons",7.27027027027027
"472","Oie des neiges",12.990990990991
"473","Oie empereur",6.45945945945946
"474","Oie naine",7.90990990990991
"475","Oie rieuse",31.4099099099099
"476","Oriole de Baltimore",10.304932735426
"477","Oriole de Martinique",2.16591928251121
"478","Oriole des vergers",1.73991031390135
"479","Oriole orange",8.66143497757847
"480","Orite de Sophie",1.65919282511211
"481","Ortalide du Chaco",0.752252252252252
"482","Ouette de Magellan",5.11261261261261
"483","Outarde canepetiere",5.51351351351351
"484","Outarde houbara",7.25225225225225
"485","Outarde kori",4.27027027027027
"486","Palette verte",20.7702702702703
"487","Palmiste africain",4.26576576576577
"488","Paon bleu",28.1936936936937
"489","Paon du Congo",9.36486486486486
"490","Paradisier de Raggi",3.43497757847534
"491","Paradisier de Wallace",3.55605381165919
"492","Paradisier du Prince Albert",2.61883408071749
"493","Paradisier noir",3.42600896860987
"494","Paradisier republicain",0.94170403587444
"495","Paradisier rouge",3.74439461883408
"496","Paradisier royal",6.25560538116592
"497","Paradisier sifilet",7.43946188340807
"498","Paradisier superbe",3.9237668161435
"499","Paruline a croupion jaune",2.55156950672646
"500","Paruline bleue",3.91031390134529
"501","Paruline de Bachman",1.34977578475336
"502","Paruline de Townsend",2.25560538116592
"503","Paruline des buissons",0.618834080717489
"504","Paruline des pins",2.05829596412556
"505","Paruline des ruisseaux",3.10313901345291
"506","Paruline du Canada",8.94170403587444
"507","Paruline flamboyante",5.02690582959641
"508","Paruline jaune",9.16591928251121
"509","Paruline noir et blanc",4.58295964125561
"510","Paruline obscure",1.97757847533632
"511","Paruline rayee",2.08520179372197
"512","Passerin indigo",8.90582959641256
"513","Passerin nonpareil",2.28699551569507
"514","Pelican blanc",16.8873873873874
"515","Perdrix bartavelle",13.2567567567568
"516","Perdrix choukar",7.42342342342342
"517","Perdrix gambra",7.0990990990991
"518","Perdrix grise",23.3288288288288
"519","Perdrix rouge",34.8783783783784
"520","Perroquet de Meyer",8.07657657657658
"521","Perroquet jaco",11.1216216216216
"522","Perroquet youyou",23.1846846846847
"523","Perruche de Barraband",6.71621621621622
"524","Perruche de Latham",6.91441441441441
"525","Perruche de Pennant",14.0045045045045
"526","Perruche elegante",5.09459459459459
"527","Perruche melanure",9.16666666666667
"528","Perruche nocturne",3.94144144144144
"529","Perruche omnicolore",19.4054054054054
"530","Perruche ondulee",27.9324324324324
"531","Perruche royale",15.9324324324324
"532","Perruche splendide",13.1801801801802
"533","Perruche turquoisine",17.6036036036036
"534","Petit Blongios",3.59009009009009
"535","Petit Carouge",24.3677130044843
"536","Petit Chevalier",33.3333333333333
"537","Petit Corbeau",4.04260089686099
"538","Petit Coucou",31.5225225225225
"539","Petit Faucon",16.8513513513514
"540","Petit Fournier",9.77477477477477
"541","Petit Garrot",9.84234234234234
"542","Petit Moineau",29.9013452914798
"543","Petit Pingouin",35.6396396396396
"544","Petite Buse",6.8963963963964
"545","Petite Nyctale",10.0720720720721
"546","Petite Spatule",18.9189189189189
"547","Petrel de Barau",3.11261261261261
"548","Petrel de Bourbon",2.79279279279279
"549","Petrel de Bulwer",2.65315315315315
"550","Petrel geant",2.07657657657658
"551","Petrel noir",6.79279279279279
"552","Phragmite aquatique",8.19282511210762
"553","Phragmite des joncs",8.22869955156951
"554","Pic a bec ivoire",1.53603603603604
"555","Pic barre",11.3063063063063
"556","Pic bride",28
"557","Pic brun",8.32882882882883
"558","Pic casque",10.6801801801802
"559","Pic elegant",36.8738738738739
"560","Pic epeiche",34.6081081081081
"561","Pic epeichette",5.46396396396396
"562","Pic flamboyant",15.981981981982
"563","Pic glandivore",3.77027027027027
"564","Pic imperial",18.3333333333333
"565","Pic jaune",21.5135135135135
"566","Pic masque",8.54054054054054
"567","Pic mineur",13.6306306306306
"568","Pic noir",42.2162162162162
"569","Pic onde",25.0900900900901
"570","Pic roux",13.518018018018
"571","Pic sultan",4.5
"572","Pic tridactyle",3.34234234234234
"573","Pic vert",52.0675675675676
"574","Pie bavarde",18.7668161434978
"575","Pigeon a collier blanc",1.62612612612613
"576","Pigeon a couronne blanche",1.63963963963964
"577","Pigeon biset",23.9774774774775
"578","Pigeon colombin",12.5045045045045
"579","Pigeon gris",10.972972972973
"580","Pigeon marron",12.3423423423423
"581","Pigeon ramier",45.0540540540541
"582","Pigeon rose",36.5630630630631
"583","Pigeon simple",26.9864864864865
"584","Pigeon violet",9.78378378378378
"585","Pinson bleu",8.22869955156951
"586","Pinson des arbres",23.3811659192825
"587","Pinson du Nord",14.4035874439462
"588","Pintade de Numidie",9.1036036036036
"589","Pintade vulturine",2.65315315315315
"590","Pipit de Godlewski",1.33183856502242
"591","Pipit des arbres",8.2914798206278
"592","Pipit farlouse",18.9865470852018
"593","Pipit jaunatre",0.94170403587444
"594","Pipit maritime",10.1479820627803
"595","Pipit rousseline",5.83408071748879
"596","Pipit spioncelle",8.9372197309417
"597","Piranga ecarlate",5.09417040358744
"598","Pitohui bicolore",6.13513513513514
"599","Plectrophane des neiges",8.30493273542601
"600","Plongeon arctique",6.82882882882883
"601","Plongeon catmarin",5.81981981981982
"602","Plongeon du Pacifique",0.936936936936937
"603","Plongeon huard",10.5855855855856
"604","Pluvier asiatique",1.19369369369369
"605","Pluvier kildir",4.90540540540541
"606","Pluvier roux",3.15315315315315
"607","Pluvier siffleur",5.8018018018018
"608","Podarge de Ceylan",3.67117117117117
"609","Podarge gris",5.86936936936937
"610","Podarge oreillard",1.05405405405405
"611","Pouillot brun",5.12556053811659
"612","Pouillot de Bonelli",5.3677130044843
"613","Pouillot de Hume",1.69506726457399
"614","Pouillot de Pallas",4.7847533632287
"615","Pouillot de Schwarz",1.73991031390135
"616","Pouillot fitis",14.7309417040359
"617","Pouillot oriental",1.08071748878924
"618","Pouillot siffleur",14.7130044843049
"619","Pouillot veloce",6.52914798206278
"620","Puffin a bec grele",0.815315315315315
"621","Puffin des Anglais",5.87387387387387
"622","Puffin fouquet",1.5990990990991
"623","Puffin fuligineux",2.17567567567568
"624","Puffin yelkouan",3.54954954954955
"625","Pygargue a queue blanche",5.84684684684685
"626","Pygargue a tete blanche",11.9594594594595
"627","Pygargue blagre",2.9954954954955
"628","Pygargue empereur",1.75225225225225
"629","Quetzal resplendissant",6.54954954954955
"630","Quiscale merle",7.91928251121076
"631","Quiscale noir",7.90134529147982
"632","Quiscale rouilleux",8.96860986547085
"633","Rale de Cuvier",0.738738738738739
"634","Rale des genets",12.036036036036
"635","Republicain social",12.5784753363229
"636","Robin dore",10.2242152466368
"637","Roitelet huppe",6.69058295964126
"638","Rollier a longs brins",2.88738738738739
"639","Roselin cramoisi",3.55156950672646
"640","Roselin familier",5.28699551569507
"641","Roselin githagine",3.40807174887892
"642","Roselin rose",10.5784753363229
"643","Rossignol bleu",14.5919282511211
"644","Rossignol philomele",3.25560538116592
"645","Rougegorge familier",4.30493273542601
"646","Rougequeue a front blanc",5.72645739910314
"647","Rougequeue noir",16.4798206278027
"648","Rousserolle effarvatte",5.56053811659193
"649","Rousserolle isabelle",1.49775784753363
"650","Rousserolle turdoide",5.50224215246637
"651","Rousserolle verderolle",2.86547085201794
"652","Sarcelle de Bernier",1.3963963963964
"653","Sarcoramphe roi",2.72522522522523
"654","Serin cini",33.3408071748879
"655","Serin des Canaries",6.2152466367713
"656","Serin du Mozambique",12.8609865470852
"657","Sittelle corse",6.36322869955157
"658","Sittelle kabyle",2.74439461883408
"659","Sittelle torchepot",26.7847533632287
"660","Solitaire masque",9.35874439461883
"661","Souimanga siparaja",3.26905829596413
"662","Spatule blanche",13.2522522522523
"663","Starique de Cassin",0.581081081081081
"664","Sterne arctique",8.68468468468468
"665","Sterne caspienne",3.72072072072072
"666","Sterne caugek",5.76576576576577
"667","Sterne de Dougall",4.85585585585586
"668","Sterne de Forster",2.0990990990991
"669","Sterne diamant",11.1666666666667
"670","Sterne fuligineuse",6.86486486486486
"671","Sterne hansel",4.22072072072072
"672","Sterne inca",6.21171171171171
"673","Sterne naine",7.40540540540541
"674","Sterne pierregarin",12.4504504504505
"675","Stourne luisant",0.748878923766816
"676","Strigops kakapo",4.44594594594595
"677","Tadorne casarca",20.2522522522523
"678","Tadorne de Belon",8.53153153153153
"679","Tantale ibis",3.8963963963964
"680","Tarin de Magellan",18.3497757847534
"681","Tarin des aulnes",19.0493273542601
"682","Tarin des pins",7.99103139013453
"683","Tarin rouge",16.1704035874439
"684","Tchitrec du Japon",3.73873873873874
"685","Tetras lyre",17.5045045045045
"686","Tichodrome echelette",7.16143497757847
"687","Tisserin gendarme",6.60986547085202
"688","Todier de Cuba",3.71171171171171
"689","Torcol fourmilier",10.5990990990991
"690","Toucan ariel",5.65765765765766
"691","Toucan bleu",17.8738738738739
"692","Toucan toco",17.7207207207207
"693","Toui catherine",10.6531531531532
"694","Toui celeste",18.1666666666667
"695","Touraco de Livingstone",6.18468468468468
"696","Touraco vert",5.40990990990991
"697","Tourterelle des bois",14.3828828828829
"698","Tourterelle rieuse",9.35585585585586
"699","Tourterelle triste",9.58558558558559
"700","Tourterelle turque",26.6621621621622
"701","Tragopan de Temminck",3.42792792792793
"702","Tragopan satyre",5.01801801801802
"703","Traquet isabelle",3.99551569506726
"704","Traquet kurde",3.74439461883408
"705","Traquet motteux",11.1210762331839
"706","Traquet oreillard",4.31390134529148
"707","Traquet pie",2.4304932735426
"708","Troglodyte arada",1.52017937219731
"709","Troglodyte des rochers",4.48878923766816
"710","Troglodyte familier",3.39013452914798
