"","keyword","count"
"134","Auckland Rail",30.1031390134529
"135","Auckland Teal",9.0762331838565
"136","Audouin's Gull",4.34529147982063
"137","Augur Buzzard",6.98654708520179
"138","Austral Parakeet",2.1390134529148
"139","Australasian Bittern",1.49775784753363
"140","Australasian Darter",11.9013452914798
"141","Australasian Figbird",12.5336322869955
"142","Australasian Gannet",5.65470852017937
"143","Australasian Grebe",4.66816143497758
"144","Australasian Pipit",9.25112107623318
"145","Australian Bustard",14.2286995515695
"146","Australian Hobby",15.152466367713
"147","Australian Ibis",13.8116591928251
"148","Australian Magpie",36.5874439461883
"149","Australian Pelican",23.0717488789238
"150","Australian Raven",16.3408071748879
"151","Australian Ringneck",9.89237668161435
"152","Australian Shelduck",4.74439461883408
"153","Australian Swiftlet",3.48430493273543
"154","Australian Zebra Finch",9.12107623318386
"155","Azores Bullfinch",3.31838565022422
"156","Aztec Thrush",5.17488789237668
"157","Azure Jay",16.067264573991
"158","Azure Kingfisher",17.0134529147982
"159","Azure Tit",7.68161434977578
"160","Bachman's Warbler",3.87892376681614
"161","Baer's Pochard",4.47533632286996
"162","Baglafecht Weaver",3.33183856502242
"163","Bahama Mockingbird",4.69506726457399
"164","Bahama Nuthatch",2.65919282511211
"165","Bahama Oriole",8.4304932735426
"166","Bahama Swallow",9.14349775784753
"167","Bahama Warbler",3.152466367713
"168","Baikal Teal",11.6771300448431
"169","Baillon's Crake",1.41704035874439
"170","Baird's Sandpiper",4.97757847533632
"171","Bald Eagle",38.7354260089686
"172","Bald Parrot",17.52466367713
"173","Balearic Shearwater",8.42600896860987
"174","Bali Myna",9.7085201793722
"175","Baltimore Oriole",11.9775784753363
"176","Bananaquit",14.0269058295964
"177","Band-bellied Crake",2.14798206278027
"178","Band-rumped Storm-petrel",2.1390134529148
"179","Band-tailed Manakin",1.04035874439462
"180","Banded Bay Cuckoo",9.58295964125561
"181","Banded Broadbill",8.08071748878924
"182","Banded Cotinga",3.20179372197309
"183","Banded Kingfisher",11.8565022421525
"184","Banded Lapwing",3.26905829596413
"185","Banded Stilt",5.62780269058296
"186","Banded Woodpecker",5.85201793721973
"187","Banggai Crow",1.43946188340807
"188","Bank Cormorant",8.91928251121076
"189","Bank Myna",8.10313901345291
"190","Bar-headed Goose",11.9955156950673
"191","Bar-tailed Godwit",12.0627802690583
"192","Bar-tailed Trogon",1.91031390134529
"193","Bar-winged Prinia",2.19730941704036
"194","Barau's Petrel",0.878923766816143
"195","Barbados Bullfinch",5.9372197309417
"196","Barbary Partridge",7.847533632287
"197","Barbuda Warbler",2.2780269058296
"198","Bare-faced Bulbul",0.94170403587444
"199","Bare-faced Curassow",1.44843049327354
"200","Bare-throated Bellbird",2.26008968609865
"201","Bare-throated Tiger-heron",1.75784753363229
"202","Barking Owl",24.237668161435
"203","Barn Swallow",28.5201793721973
"204","Barnacle Goose",43.9910313901345
"205","Barred Antshrike",6.7085201793722
"206","Barred Buttonquail",5.09417040358744
"207","Barred Dove",7.71748878923767
"208","Barred Eagle-owl",3.31390134529148
"209","Barred Hawk",16.3273542600897
"210","Barred Owl",41.9461883408072
"211","Barred Parakeet",11.4663677130045
"212","Barrow's Goldeneye",9.5067264573991
"213","Basra Reed-warbler",1.23766816143498
"214","Bassian Thrush",7.97757847533632
"215","Bat Falcon",4.847533632287
"216","Bat Hawk",28.8161434977578
"217","Bateleur",42.6188340807175
"218","Bay-backed Shrike",2.9237668161435
"219","Bay-breasted Warbler",6.05381165919283
"220","Bay-headed Tanager",3.03587443946188
"221","Bay Woodpecker",15.067264573991
"222","Bay Wren",19.3139013452915
"223","Baya Weaver",3.51793721973094
"224","Beach Kingfisher",31.8385650224215
"225","Bean Goose",29.9372197309417
"226","Bearded Barbet",7.91479820627803
"227","Bearded Bellbird",6.52017937219731
"228","Bearded Reedling",4.60986547085202
"229","Bearded Vulture",12.6636771300448
"230","Beautiful Firetail",2.16143497757848
"231","Beautiful Hummingbird",38.8744394618834
"232","Beautiful Jay",32.3363228699552
"233","Beautiful Woodpecker",4.9237668161435
"234","Beck's Petrel",0.901345291479821
"235","Bee Hummingbird",11.6008968609865
"236","Bell's Vireo",8.26457399103139
"237","Bell Miner",4.69058295964126
"238","Belted Kingfisher",19.6412556053812
"239","Bengal Florican",11.9910313901345
"240","Bermuda Petrel",6.40807174887892
"241","Berylline Hummingbird",5.30493273542601
"242","Besra",19.762331838565
"243","Bewick's Wren",5.7847533632287
"244","Bicknell's Thrush",5.16143497757847
"245","Bicolored Wren",5.52914798206278
"246","Bimaculated Lark",8.95964125560538
"247","Black-and-white Hawk-eagle",4.5067264573991
"248","Black-and-white Owl",5.08071748878924
"249","Black-and-white Warbler",4.96860986547085
"250","Black-backed Oriole",2.32735426008969
"251","Black-backed Woodpecker",5.98206278026906
"252","Black-bellied Bustard",2.85650224215247
"253","Black-bellied Storm-petrel",1.2914798206278
"254","Black-bellied Whistling-duck",6.46636771300448
"255","Black-billed Cuckoo",4.2914798206278
"256","Black-billed Magpie",7.13452914798206
"257","Black-billed Thrush",6.17040358744395
"258","Black-breasted Buzzard",2.73094170403587
"259","Black-browed Albatross",5.45739910313901
"260","Black-browed Babbler",1.42152466367713
"261","Black-capped Chickadee",13.4035874439462
"262","Black-capped Lory",2.34080717488789
"263","Black-capped Petrel",2.66367713004484
"264","Black-capped Vireo",7.22421524663677
"265","Black-casqued Hornbill",1.86995515695067
"266","Black-cheeked Lovebird",3.65470852017937
"267","Black-chinned Hummingbird",10.6726457399103
"268","Black-collared Barbet",1.66816143497758
"269","Black-collared Starling",2.32286995515695
"270","Black-crested Finch",1.05829596412556
"271","Black-crested Titmouse",6.9237668161435
"272","Black-crowned Night-heron",6.36322869955157
"273","Black-faced Bunting",2.847533632287
"274","Black-faced Dacnis",2.68609865470852
"275","Black-faced Grassquit",1.60986547085202
"276","Black-faced Spoonbill",5.95067264573991
"277","Black-footed Albatross",3.75784753363229
"278","Black-fronted Bulbul",2.64125560538117
"279","Black-fronted Tern",6.10762331838565
"280","Black-headed Grosbeak",10.5022421524664
"281","Black-headed Gull",12.3273542600897
"282","Black-headed Ibis",2.03139013452915
"283","Black-headed Parrot",3.10313901345291
"284","Black-headed Siskin",3.76681614349776
"285","Black-hooded Oriole",7.53363228699552
"286","Black-legged Kittiwake",7.87892376681614
"287","Black-legged Seriema",1.91479820627803
"288","Black-naped Monarch",3.65919282511211
"289","Black-naped Oriole",6.58295964125561
"290","Black-necked Crane",4.30941704035874
"291","Black-necked Grebe",8.28251121076233
"292","Black-necked Stork",5.55605381165919
"293","Black-necked Wattle-eye",0.955156950672646
"294","Black-rumped Flameback",2.65919282511211
"295","Black-shouldered Kite",6.68161434977578
"296","Black-tailed Godwit",9.52914798206278
"297","Black-tailed Gull",4.56502242152466
"298","Black-thighed Falconet",3.71748878923767
"299","Black-throated Accentor",3.08071748878924
"300","Black-throated Blue Warbler",8.82062780269058
"301","Black-throated Finch",4.52914798206278
"302","Black-throated Green Warbler",5.70403587443946
"303","Black-throated Grosbeak",1.26457399103139
"304","Black-throated Magpie-jay",4.91031390134529
"305","Black-throated Sparrow",6.75784753363229
"306","Black-throated Thrush",4.43946188340807
"307","Black-throated Tit",1.83408071748879
"308","Black-whiskered Vireo",2.34529147982063
"309","Black-winged Kite",4.12107623318386
"310","Black-winged Pratincole",2.73542600896861
"311","Black-winged Stilt",11.7219730941704
"312","Black Baza",28.5336322869955
"313","Black Bishop",42.6412556053812
"314","Black Bittern",3.01121076233184
"315","Black Bulbul",31.390134529148
"316","Black Butcherbird",12.6502242152466
"317","Black Caracara",11.5291479820628
"318","Black Catbird",12.3587443946188
"319","Black Coucal",20.0089686098655
"320","Black Crake",17.5739910313901
"321","Black Crowned Crane",6.39013452914798
"322","Black Cuckoo",27.3991031390135
"323","Black Currawong",11.6905829596413
"324","Black Drongo",24.6547085201794
"325","Black Eagle",34.2556053811659
"326","Black Falcon",23.932735426009
"327","Black Fantail",22.7354260089686
"328","Black Francolin",23.4394618834081
"329","Black Grasswren",4.71300448430493
"330","Black Grouse",46.4484304932735
"331","Black Guan",23.4035874439462
"332","Black Guillemot",14.1748878923767
"333","Black Guineafowl",3.81165919282511
"334","Black Harrier",18.8834080717489
"335","Black Hawk-eagle",5.00448430493274
"336","Black Heron",45.457399103139
"337","Black Honeyeater",18.8071748878924
"338","Black Hornbill",22.237668161435
"339","Black Inca",26.2825112107623
"340","Black Jacobin",9.42152466367713
"341","Black Kite",48.2062780269058
"342","Black Lark",23.6053811659193
"343","Black Lory",19.9282511210762
"344","Black Metaltail",3.24215246636771
"345","Black Monarch",35.2286995515695
"346","Black Noddy",14.5112107623318
"347","Black Oriole",11.8161434977578
"348","Black Parrot",57.1704035874439
"349","Black Partridge",24.0358744394619
"350","Black Petrel",11.2421524663677
"351","Black Phoebe",13.0313901345291
"352","Black Rail",55.6681614349776
"353","Black Redstart",21.7847533632287
"354","Black Robin",23.5112107623318
"355","Black Scoter",27.0986547085202
"356","Black Shama",3.49103139013453
"357","Black Sicklebill",2.37219730941704
"358","Black Siskin",20.8161434977578
"359","Black Skimmer",35.0538116591928
"360","Black Solitaire",35.3991031390135
"361","Black Solitary Eagle",3.77130044843049
"362","Black Sparrowhawk",15.9461883408072
"363","Black Stilt",29.6502242152466
"364","Black Stork",33.2780269058296
"365","Black Sunbird",23.3094170403587
"366","Black Swan",5.46188340807175
"367","Black Swift",24.6367713004484
"368","Black Tern",47.8699551569507
"369","Black Thrush",41.5605381165919
"370","Black Turnstone",10.4439461883408
"371","Black Wheatear",8.36322869955157
"372","Black Woodpecker",25.9910313901345
"373","Blackburnian Warbler",15.4977578475336
"374","Blackish Oystercatcher",2.82959641255605
"375","Blackpoll Warbler",13.7309417040359
"376","Blacksmith Lapwing",6.12107623318386
"377","Blackstart",16.9596412556054
"378","Blackthroat",32.4080717488789
"379","Blood Pheasant",10.8834080717489
"380","Blossom-headed Parakeet",1.20627802690583
"381","Blue-and-white Flycatcher",2.09865470852018
"382","Blue-and-white Swallow",3.63677130044843
"383","Blue-and-yellow Macaw",20.9910313901345
"384","Blue-backed Parrot",1.28251121076233
"385","Blue-bearded Helmetcrest",2.12107623318386
"386","Blue-bellied Roller",3.77130044843049
"387","Blue-billed Duck",4.37219730941704
"388","Blue-capped Cordon-bleu",3.47085201793722
"389","Blue-capped Ifrit",2.30493273542601
"390","Blue-cheeked Bee-eater",2.74439461883408
"391","Blue-crowned Motmot",5.61434977578475
"392","Blue-eared Kingfisher",2.71748878923767
"393","Blue-eyed Cockatoo",4.13004484304933
"394","Blue-eyed Ground-dove",0.659192825112108
"395","Blue-faced Honeyeater",5.69058295964126
"396","Blue-footed Booby",12.0358744394619
"397","Blue-fronted Redstart",6.07174887892377
"398","Blue-grey Gnatcatcher",1.82511210762332
"399","Blue-headed Parrot",5.0762331838565
"400","Blue-headed Vireo",4.61883408071749
"401","Blue-naped Parrot",3.12556053811659
"402","Blue-streaked Lory",2.59192825112108
"403","Blue-tailed Bee-eater",7.12107623318386
"404","Blue-throated Barbet",1.99551569506726
"405","Blue-throated Macaw",6.88340807174888
"406","Blue-winged Kookaburra",4.08520179372197
"407","Blue-winged Pitta",2.63228699551569
"408","Blue-winged Teal",6.62780269058296
"409","Blue-winged Warbler",9.56502242152466
"410","Blue Bird-of-paradise",9.14349775784753
"411","Blue Bunting",12.0941704035874
"412","Blue Bustard",9.11210762331839
"413","Blue Coua",3.92825112107623
"414","Blue Crane",40.8609865470852
"415","Blue Dacnis",11.6816143497758
"416","Blue Duck",69.3991031390134
"417","Blue Finch",25.2286995515695
"418","Blue Grosbeak",15.5067264573991
"419","Blue Jay",32
"420","Blue Lorikeet",26.9641255605381
"421","Blue Manakin",9.88789237668161
"422","Blue Mockingbird",37.0179372197309
"423","Blue Mountain Vireo",2.30493273542601
"424","Blue Noddy",17.237668161435
"425","Blue Nuthatch",17.372197309417
"426","Blue Petrel",6.26008968609866
"427","Blue Pitta",23.780269058296
"428","Blue Swallow",36.847533632287
"429","Bluebonnet",44.8026905829596
"430","Bluethroat",11.1569506726457
"431","Blyth's Pipit",1.47085201793722
"432","Boat-billed Heron",6.20627802690583
"433","Boat-tailed Grackle",8.14349775784753
"434","Bobolink",38.2600896860987
"435","Bohemian Waxwing",17.9955156950673
"436","Bokmakierie",32.2511210762332
"437","Bonaparte's Gull",6.62780269058296
"438","Bonelli's Eagle",6.42600896860987
"439","Bonin Petrel",2.15695067264574
"440","Booted Eagle",33.1704035874439
"441","Booted Warbler",5.62331838565022
"442","Boreal Chickadee",10.8340807174888
"443","Boreal Owl",14.7399103139013
"444","Bornean Frogmouth",2.88789237668161
"445","Bornean Peacock-pheasant",3.58295964125561
"446","Bougainville Moustached Kingfisher",2.91479820627803
"447","Boulder Chat",11.0762331838565
"448","Bourke's Parrot",6.85650224215247
"449","Brahminy Kite",24.7937219730942
"450","Brahminy Starling",16.4484304932735
"451","Brambling",35.5291479820628
"452","Brazilian Merganser",5.65470852017937
"453","Brazilian Ruby",30.2645739910314
"454","Brazilian Tanager",6.51569506726457
"455","Brazilian Teal",6.06726457399103
"456","Brent Goose",23.0313901345291
"457","Brewer's Blackbird",22.1793721973094
"458","Brewer's Sparrow",9.49775784753363
"459","Bridled Tern",8.26457399103139
"460","Bridled Titmouse",3.20179372197309
"461","Bridled White-eye",2.60986547085202
"462","Broad-billed Hummingbird",6.62331838565022
"463","Broad-billed Roller",1.01345291479821
"464","Broad-billed Sandpiper",4.10313901345291
"465","Broad-tailed Hummingbird",7.69955156950673
"466","Broad-winged Hawk",13.1345291479821
"467","Bronze-winged Courser",1.30044843049327
"468","Bronze Mannikin",9.56053811659193
"469","Bronzed Cowbird",9.43497757847534
"470","Bronzed Drongo",4.08071748878924
"471","Bronzy Inca",2.42600896860987
"472","Brown-backed Solitaire",1.6322869955157
"473","Brown-chested Martin",2.13452914798206
"474","Brown-crested Flycatcher",4.08968609865471
"475","Brown-eared Bulbul",7.17488789237668
"476","Brown-headed Barbet",6.51121076233184
"477","Brown-headed Cowbird",11.5650224215247
"478","Brown-headed Gull",3.80269058295964
"479","Brown-headed Nuthatch",7.30493273542601
"480","Brown-hooded Gull",0.84304932735426
"481","Brown-throated Sunbird",7.75336322869955
"482","Brown Booby",14.3991031390135
"483","Brown Bullfinch",7.30493273542601
"484","Brown Dipper",16.3273542600897
"485","Brown Falcon",25.2286995515695
"486","Brown Goshawk",8.70403587443946
"487","Brown Honeyeater",7.92825112107623
"488","Brown Inca",12.780269058296
"489","Brown Jay",17.6905829596413
"490","Brown Lory",10.3811659192825
"491","Brown Noddy",13.542600896861
"492","Brown Oriole",12.4843049327354
"493","Brown Parrot",36.3856502242152
"494","Brown Pelican",18.6322869955157
"495","Brown Quail",20.9506726457399
"496","Brown Shrike",12.8520179372197
"497","Brown Skua",10.3228699551569
"498","Brown Tanager",7.81165919282511
"499","Brown Teal",61.6188340807175
"500","Brown Thornbill",8.99103139013453
"501","Brown Thrasher",25.085201793722
"502","Brown Treecreeper",5.67713004484305
"503","Brown Trembler",0.946188340807175
"504","Brown Whistler",13.7354260089686
"505","Brubru",14.2645739910314
"506","Brush Bronzewing",4.19730941704036
"507","Brush Cuckoo",5.40807174887892
"508","Budgerigar",27.5112107623318
"509","Buff-banded Rail",3.36771300448431
"510","Buff-bellied Pipit",3.59641255605381
"511","Buff-breasted Sandpiper",6.3677130044843
"512","Buff-collared Nightjar",1.64125560538117
"513","Buff-faced Pygmy-parrot",3.70403587443946
"514","Bufflehead",46.5381165919283
"515","Bugun Liocichla",1.1457399103139
"516","Bull-headed Shrike",4.02690582959641
"517","Buller's Albatross",5.47533632286996
"518","Bullock's Oriole",9.27354260089686
"519","Bumblebee Hummingbird",16.2556053811659
"520","Burrowing Owl",36.8295964125561
"521","Burrowing Parrot",6.52914798206278
"522","Cackling Goose",15.9865470852018
"523","Cactus Wren",27.1031390134529
"524","Calandra Lark",8.7085201793722
"525","Calayan Rail",1.1322869955157
"526","California Condor",29.3408071748879
"527","California Gnatcatcher",11.9596412556054
"528","California Gull",10.6681614349776
"529","California Quail",24.4304932735426
"530","California Thrasher",15.4035874439462
"531","California Towhee",19.7130044843049
"532","Calliope Hummingbird",18.0403587443946
"533","Cambodian Laughingthrush",1.96412556053812
"534","Cambodian Tailorbird",1.19730941704036
"535","Campbell Teal",11.7130044843049
"536","Campo Flicker",2.847533632287
"537","Campo Troupial",5.89686098654709
"538","Canada Goose",18.1793721973094
"539","Canada Warbler",22.7488789237668
"540","Canvasback",53.2780269058296
"541","Canyon Wren",17.0941704035874
"542","Cape Barren Goose",11.3228699551569
"543","Cape Bulbul",16.4529147982063
"544","Cape Bunting",8.39910313901345
"545","Cape Canary",37.5470852017937
"546","Cape Cormorant",5.24663677130045
"547","Cape Crow",25.372197309417
"548","Cape Gannet",13.5067264573991
"549","Cape May Warbler",4.21973094170404
"550","Cape Parrot",25.5112107623318
"551","Cape Petrel",13.780269058296
"552","Cape Sparrow",12.4708520179372
"553","Cape Starling",9.2914798206278
"554","Cape Sugarbird",7.46636771300448
"555","Cape Teal",13.3811659192825
"556","Cape Vulture",17.0896860986547
"557","Cape Wagtail",7.20627802690583
"558","Cape Weaver",15.1748878923767
"559","Cape White-eye",3.13004484304933
"560","Capped Heron",11.3856502242152
"561","Capuchinbird",2.91031390134529
"562","Cardinal Woodpecker",28.0358744394619
"563","Carib Grackle",8.87892376681614
"564","Caribbean Dove",25.4843049327354
"565","Caribbean Martin",33.0807174887892
"566","Carolina Chickadee",28.9865470852018
"567","Carolina Wren",25.5784753363229
"568","Carrion Crow",29.8520179372197
"569","Carunculated Caracara",5.33183856502242
"570","Caspian Gull",11.0224215246637
"571","Caspian Plover",7.22421524663677
"572","Caspian Tern",27.9820627802691
"573","Caspian Tit",4.55156950672646
"574","Cassin's Auklet",4.45291479820628
"575","Cassin's Finch",3.99551569506726
"576","Cassin's Vireo",4.84304932735426
"577","Cattle Egret",37.3318385650224
"578","Cattle Tyrant",3.65470852017937
"579","Cave Swallow",13.9955156950673
"580","Cave Swiftlet",4.27354260089686
"581","Cebu Flowerpecker",6.77130044843049
"582","Cedar Waxwing",38.5336322869955
"583","Cerulean Warbler",17.0807174887892
"584","Cetti's Warbler",3.57847533632287
"585","Chaco Owl",5.77578475336323
"586","Chalk-browed Mockingbird",3.23766816143498
"587","Channel-billed Cuckoo",6.18834080717489
"588","Channel-billed Toucan",6.35874439461883
"589","Chatham Albatross",8.80717488789238
"590","Chatham Petrel",3.68609865470852
"591","Chatham Pigeon",8.08071748878924
"592","Chattering Lory",13.5919282511211
"593","Cheer Pheasant",7.80717488789238
"594","Chestnut-backed Chickadee",7.44394618834081
"595","Chestnut-breasted Mannikin",0.874439461883408
"596","Chestnut-breasted Partridge",1.0627802690583
"597","Chestnut-crowned Babbler",2.69058295964126
"598","Chestnut-eared Bunting",0.721973094170404
"599","Chestnut-headed Bee-eater",3.39461883408072
"600","Chestnut-sided Warbler",7.65470852017937
"601","Chestnut-tailed Starling",7.16143497757847
"602","Chestnut Bunting",4.95067264573991
"603","Chestnut Munia",1.66816143497758
"604","Chestnut Rail",17.8744394618834
"605","Chestnut Sparrow",9.87892376681614
"606","Chestnut Teal",15.0762331838565
"607","Chestnut Thrush",12.1569506726457
"608","Chestnut Weaver",9.20627802690583
"609","Chestnut Woodpecker",3.73094170403587
"610","Chihuahuan Raven",7.88340807174888
"611","Chilean Flamingo",8.07174887892377
"612","Chilean Tinamou",4.79820627802691
"613","Chiloe Wigeon",4.44394618834081
"614","Chimango Caracara",4.14798206278027
"615","Chiming Wedgebill",5.5067264573991
"616","Chimney Swift",27.0358744394619
"617","Chinese Blackbird",13.2107623318386
"618","Chinese Crested Tern",2.96412556053812
"619","Chinese Egret",8.73542600896861
"620","Chinese Francolin",4.20179372197309
"621","Chinese Grouse",13.304932735426
"622","Chinese Monal",5.68609865470852
"623","Chinese Sparrowhawk",15.2421524663677
"624","Chinese Thrush",24.1838565022422
"625","Chinstrap Penguin",19.8071748878924
"626","Chipping Sparrow",22.2645739910314
"627","Chopi Blackbird",2.30044843049327
"628","Chowchilla",38.3811659192825
"629","Christmas Island Frigatebird",6.68609865470852
"630","Chukar",58.677130044843
"631","Cinderella Waxbill",5.20179372197309
"632","Cinereous Bulbul",3.92825112107623
"633","Cinereous Bunting",5.07174887892377
"634","Cinereous Mourner",4.32286995515695
"635","Cinereous Vulture",12.1255605381166
"636","Cinnamon Bittern",4.53363228699552
"637","Cinnamon Hummingbird",9.43946188340807
"638","Cinnamon Teal",30.2600896860987
"639","Cirl Bunting",15.7399103139013
"640","Citril Finch",4.38565022421525
"641","Citrine Wagtail",11.2690582959641
"642","Clapper Rail",21.9730941704036
"643","Clark's Grebe",6.73991031390134
"644","Clark's Nutcracker",16.3408071748879
"645","Clay-colored Sparrow",6.46636771300448
"646","Clay-colored Thrush",5.42600896860987
"647","Cliff Swallow",32.237668161435
"648","Club-winged Manakin",1.88340807174888
"649","Coal Tit",16.5381165919283
"650","Cockatiel",47.1345291479821
"651","Cocoi Heron",7.57399103139013
"652","Coconut Lorikeet",5.65470852017937
"653","Coleto",41.7578475336323
"654","Colima Warbler",4.69955156950673
"655","Collared Crow",6.34529147982063
"656","Collared Falconet",6.23318385650224
"657","Collared Flycatcher",13.067264573991
"658","Collared Inca",3.82062780269058
"659","Collared Kingfisher",18.6681614349776
"660","Collared Lory",3.68609865470852
"661","Collared Nightjar",1.89237668161435
"662","Collared Owlet",9.84753363228699
"663","Collared Plover",5.99551569506726
"664","Collared Pratincole",4.67264573991031
"665","Collared Puffbird",4.04035874439462
"666","Collared Sparrowhawk",9.20627802690583
"667","Collared Sunbird",8.5067264573991
"668","Collared Trogon",4.48878923766816
"669","Comb-crested Jacana",3.2780269058296
"670","Common Babbler",16.7354260089686
"671","Common Black Hawk",11.304932735426
"672","Common Bronzewing",5.9372197309417
"673","Common Bulbul",22.7219730941704
"674","Common Buttonquail",6.48878923766816
"675","Common Chaffinch",8.66816143497758
"676","Common Chiffchaff",6.10313901345291
"677","Common Coot",12.4439461883408
"678","Common Crane",31.6233183856502
"679","Common Cuckoo",30.0403587443946
"680","Common Eider",17.457399103139
"681","Common Emu",14.7264573991031
"682","Common Firecrest",6.19282511210762
"683","Common Fiscal",28.9103139013453
"684","Common Flameback",5.80269058295964
"685","Common Gallinule",22.8744394618834
"686","Common Goldeneye",16.4304932735426
"687","Common Grackle",20.5874439461883
"688","Common Green Magpie",14.8161434977578
