"","species","mean","sum"
"104","Acrocephalus agricola",800.736842105263,15214
"105","Acrocephalus arundinaceus",9875.1052631579,187627
"106","Acrocephalus atyphus",5.85714285714286,82
"107","Acrocephalus australis",6879.57894736842,130712
"108","Acrocephalus baeticatus",2441.89473684211,46396
"109","Acrocephalus bistrigiceps",771.210526315789,14653
"110","Acrocephalus brevipennis",27.2,408
"111","Acrocephalus caffer",4.2,63
"112","Acrocephalus concinens",20.4444444444444,368
"113","Acrocephalus dumetorum",10221.2105263158,194203
"114","Acrocephalus familiaris",19.1818181818182,211
"115","Acrocephalus gracilirostris",4138.8947368421,78639
"116","Acrocephalus griseldis",30.5263157894737,580
"117","Acrocephalus hiwae",13.2941176470588,226
"118","Acrocephalus kerearako",5.33333333333333,32
"119","Acrocephalus longirostris",1,1
"120","Acrocephalus luscinius",6.5,52
"121","Acrocephalus melanopogon",1740.57894736842,33071
"122","Acrocephalus mendanae",5.63636363636364,62
"123","Acrocephalus newtoni",61.6315789473684,1171
"124","Acrocephalus orientalis",1590.31578947368,30216
"125","Acrocephalus orinus",3.22222222222222,29
"126","Acrocephalus paludicola",600,11400
"127","Acrocephalus palustris",17439.2105263158,331345
"128","Acrocephalus palustris x scirpaceus",65.8461538461538,856
"129","Acrocephalus percernis",6,84
"130","Acrocephalus rehsei",4.25,17
"131","Acrocephalus rimitarae",4.33333333333333,13
"132","Acrocephalus rodericanus",4.53333333333333,68
"133","Acrocephalus rufescens",106.894736842105,2031
"134","Acrocephalus schoenobaenus",38978.8421052632,740598
"135","Acrocephalus scirpaceus",76409.8421052632,1451787
"136","Acrocephalus sechellensis",11.8421052631579,225
"137","Acrocephalus sorghophilus",1.8,9
"138","Acrocephalus stentoreus",3672.84210526316,69784
"139","Acrocephalus syrinx",7.14285714285714,100
"140","Acrocephalus taiti",3.16666666666667,19
"141","Acrocephalus tangorum",51.3157894736842,975
"142","Acrocephalus vaughani",2.14285714285714,15
"143","Acropternis orthonyx",417.052631578947,7924
"144","Acryllium vulturinum",178.157894736842,3385
"145","Actenoides bougainvillei",15,15
"146","Actenoides concretus",99,1881
"147","Actenoides hombroni",22.0555555555556,397
"148","Actenoides lindsayi",76.7894736842105,1459
"149","Actenoides monachus",48,864
"150","Actenoides princeps",17.125,274
"151","Actinodura egertoni",310.105263157895,5892
"152","Actinodura morrisoniana",315.684210526316,5998
"153","Actinodura nipalensis",111.722222222222,2011
"154","Actinodura ramsayi",119.105263157895,2263
"155","Actinodura sodangorum",3.9,39
"156","Actinodura souliei",4.75,57
"157","Actinodura waldeni",76.2222222222222,1372
"158","Actitis hypoleucos",72343.0526315789,1374518
"159","Actitis macularius",115627.842105263,2196929
"160","Actophilornis africanus",3889.10526315789,73893
"161","Actophilornis albinucha",26.125,418
"162","Adelomyia melanogenys",2407.57894736842,45744
"163","Aechmophorus clarkii",10985.0526315789,208716
"164","Aechmophorus occidentalis",36191.5789473684,687640
"165","Aechmorhynchus parvirostris",4.41666666666667,53
"166","Aegintha temporalis",1,1
"167","Aegithalos bonvaloti",2.2,11
"168","Aegithalos caudatus",80635.3684210526,1532072
"169","Aegithalos concinnus",2432.42105263158,46216
"170","Aegithalos fuliginosus",23.7222222222222,427
"171","Aegithalos glaucogularis",266.526315789474,5064
"172","Aegithalos iouschistos",163.944444444444,2951
"173","Aegithalos leucogenys",10.1111111111111,91
"174","Aegithalos niveogularis",18.6,279
"175","Aegithalos sharpei",4.83333333333333,29
"176","Aegithina lafresnayei",286.578947368421,5445
"177","Aegithina nigrolutea",170.052631578947,3231
"178","Aegithina tiphia",11419.3157894737,216967
"179","Aegithina viridissima",333.473684210526,6336
"180","Aegolius acadicus",4581,87039
"181","Aegolius funereus",5800.68421052632,110213
"182","Aegolius harrisii",48.5789473684211,923
"183","Aegolius ridgwayi",47.6842105263158,906
"184","Aegotheles affinis",7.75,31
"185","Aegotheles albertisi",19.125,306
"186","Aegotheles bennettii",17.1764705882353,292
"187","Aegotheles crinifrons",16.2352941176471,276
"188","Aegotheles cristatus",1827.57894736842,34724
"189","Aegotheles insignis",18.0625,289
"190","Aegotheles tatei",4,36
"191","Aegotheles wallacii",6.54545454545455,72
"192","Aegypius monachus",11235.2631578947,213470
"193","Aenigmatolimnas marginalis",10.8823529411765,185
"194","Aepyornis maximus",1,1
"195","Aepypodius arfakianus",7.81818181818182,86
"196","Aepypodius bruijnii",2.33333333333333,14
"197","Aerodramus amelis",156.5,2817
"198","Aerodramus bartschi",36.1666666666667,651
"199","Aerodramus brevirostris",603.833333333333,10869
"200","Aerodramus ceramensis",20.0769230769231,261
"201","Aerodramus elaphrus",17.2222222222222,310
"202","Aerodramus francicus",78.6842105263158,1495
"203","Aerodramus fuciphagus",288.263157894737,5477
"204","Aerodramus germani",2288.21052631579,43476
"205","Aerodramus hirundinaceus",68.5882352941177,1166
"206","Aerodramus infuscatus",16,256
"207","Aerodramus inquietus",9.86666666666667,148
"208","Aerodramus leucophaeus",3.8,57
"209","Aerodramus maximus",116.222222222222,2092
"210","Aerodramus mearnsi",60.3333333333333,1086
"211","Aerodramus ocistus",5.4375,87
"212","Aerodramus orientalis",2,4
"213","Aerodramus pelewensis",156.722222222222,2821
"214","Aerodramus salangana",48.8888888888889,880
"215","Aerodramus sawtelli",3.38461538461538,44
"216","Aerodramus sororum",41.8888888888889,754
"217","Aerodramus spodiopygius",204.526315789474,3886
"218","Aerodramus terraereginae",1029.36842105263,19558
"219","Aerodramus unicolor",1134,21546
"220","Aerodramus vanikorensis",271.666666666667,4890
"221","Aerodramus vulcanorum",3.75,60
"222","Aerodramus whiteheadi",4,8
"223","Aeronautes andecolus",471.842105263158,8965
"224","Aeronautes montivagus",357.473684210526,6792
"225","Aeronautes saxatalis",14568.4210526316,276800
"226","Aethia cristatella",616.333333333333,11094
"227","Aethia psittacula",599.315789473684,11387
"228","Aethia pusilla",532.5,9585
"229","Aethia pygmaea",45.7777777777778,824
"230","Aethopyga bella",34.6111111111111,623
"231","Aethopyga boltoni",11.7647058823529,200
"232","Aethopyga christinae",704.789473684211,13391
"233","Aethopyga decorosa",11.0666666666667,166
"234","Aethopyga duyvenbodei",5.11111111111111,46
"235","Aethopyga eximia",1.57142857142857,11
"236","Aethopyga flagrans",37.0555555555556,667
"237","Aethopyga gouldiae",561.157894736842,10662
"238","Aethopyga guimarasensis",13.0666666666667,196
"239","Aethopyga ignicauda",255.315789473684,4851
"240","Aethopyga jefferyi",23.7222222222222,427
"241","Aethopyga latouchii",2.5,5
"242","Aethopyga linaraborae",31,279
"243","Aethopyga magnifica",30.2105263157895,574
"244","Aethopyga mystacalis",14.2941176470588,243
"245","Aethopyga nipalensis",829.157894736842,15754
"246","Aethopyga primigenia",27.9444444444444,503
"247","Aethopyga pulcherrima",30.4444444444444,548
"248","Aethopyga saturata",852.315789473684,16194
"249","Aethopyga shelleyi",59.5555555555556,1072
"250","Aethopyga siparaja",1860.10526315789,35342
"251","Aethopyga temminckii",224.315789473684,4262
"252","Aethopyga tibolii",12.3333333333333,74
"253","Aethopyga vigorsii",356.473684210526,6773
"254","Afropavo congensis",2.33333333333333,21
"255","Afrotis afra",361.894736842105,6876
"256","Afrotis afraoides",2301.31578947368,43725
"257","Agamia agami",352.526315789474,6698
"258","Agapornis canus",105.277777777778,1895
"259","Agapornis fischeri",233.684210526316,4440
"260","Agapornis lilianae",61.1578947368421,1162
"261","Agapornis nigrigenis",24,384
"262","Agapornis personatus",186.052631578947,3535
"263","Agapornis pullarius",91.8421052631579,1745
"264","Agapornis roseicollis",1945.15789473684,36958
"265","Agapornis swindernianus",5.8,87
"266","Agapornis taranta",113.578947368421,2158
"267","Agelaioides badius",5053.94736842105,96025
"268","Agelaioides oreopsar",46.8333333333333,843
"269","Agelaius assimilis",89,1691
"270","Agelaius humeralis",447.315789473684,8499
"271","Agelaius phoeniceus",663522.210526316,12606922
"272","Agelaius tricolor",2906.57894736842,55225
"273","Agelaius xanthomus",155.631578947368,2957
"274","Agelastes meleagrides",2.875,23
"275","Agelastes niger",3.58333333333333,43
"276","Agelasticus cyanopus",884.263157894737,16801
"277","Agelasticus thilius",2602,49438
"278","Agelasticus xanthophthalmus",47.1111111111111,848
"279","Aglaeactis aliciae",6.53333333333333,98
"280","Aglaeactis castelnaudii",78.4444444444444,1412
"281","Aglaeactis cupripennis",1031.84210526316,19605
"282","Aglaeactis pamela",15.7058823529412,267
"283","Aglaiocercus berlepschi",9.75,156
"284","Aglaiocercus coelestis",1303.05263157895,24758
"285","Aglaiocercus kingii",1834.31578947368,34852
"286","Agraphospiza rubescens",9.44444444444444,170
"287","Agriornis albicauda",42.4444444444444,764
"288","Agriornis lividus",324.263157894737,6161
"289","Agriornis micropterus",196.578947368421,3735
"290","Agriornis montanus",654.578947368421,12437
"291","Agriornis murinus",131.421052631579,2497
"292","Agropsar philippensis",182.105263157895,3460
"293","Agropsar sturninus",270.684210526316,5143
"294","Ailuroedus arfakianus",14.2142857142857,199
"295","Ailuroedus astigmaticus",2.2,11
"296","Ailuroedus buccoides",3.73333333333333,56
"297","Ailuroedus crassirostris",1427,27113
"298","Ailuroedus geislerorum",7.26666666666667,109
"299","Ailuroedus jobiensis",1,1
"300","Ailuroedus maculosus",621.105263157895,11801
"301","Ailuroedus melanocephalus",7.66666666666667,23
"302","Ailuroedus melanotis",75.7368421052632,1439
"303","Ailuroedus stonii",4.14285714285714,58
"304","Aimophila notosticta",65,1235
"305","Aimophila rufescens",1777.52631578947,33773
"306","Aimophila ruficeps",9142.31578947369,173704
"307","Aix galericulata",5839.21052631579,110945
"308","Aix sponsa",180891.684210526,3436942
"309","Alaemon alaudipes",441.210526315789,8383
"310","Alaemon hamertoni",2.6,13
"311","Alauda arvensis",90663.6315789474,1722609
"312","Alauda gulgula",3249.73684210526,61745
"313","Alauda razae",13.25,159
"314","Alca torda",16807.2105263158,319337
"315","Alcedo argentata",39,741
"316","Alcedo atthis",65096.6842105263,1236837
"317","Alcedo azurea",1777.21052631579,33767
"318","Alcedo coerulescens",104.736842105263,1990
"319","Alcedo cristata",3710.63157894737,70502
"320","Alcedo cyanopectus",35.8947368421053,682
"321","Alcedo euryzona",53.8888888888889,970
"322","Alcedo hercules",11.1666666666667,201
"323","Alcedo leucogaster",37.5789473684211,714
"324","Alcedo meninting",510,9690
"325","Alcedo pusilla",180,3420
"326","Alcedo quadribrachys",70.7368421052632,1344
"327","Alcedo semitorquata",369,7011
"328","Alcedo vintsioides",173.166666666667,3117
"329","Alcedo websteri",1.28571428571429,9
"330","Alcippe brunnea",2174.10526315789,41308
"331","Alcippe brunneicauda",182.555555555556,3286
"332","Alcippe castaneceps",397.578947368421,7554
"333","Alcippe cinerea",129.842105263158,2467
"334","Alcippe davidi",83.2222222222222,1498
"335","Alcippe dubia",94.1052631578947,1788
"336","Alcippe fratercula",275.684210526316,5238
"337","Alcippe grotei",33.3333333333333,600
"338","Alcippe hueti",161.526315789474,3069
"339","Alcippe klossi",13.625,218
"340","Alcippe morrisonia",2936.31578947368,55790
"341","Alcippe nipalensis",283.842105263158,5393
"342","Alcippe peracensis",238.684210526316,4535
"343","Alcippe poioicephala",1376.94736842105,26162
"344","Alcippe pyrrhoptera",43.1111111111111,776
"345","Alcippe rufogularis",40.5789473684211,771
"346","Alcippe variegaticeps",8.91666666666667,107
"347","Aleadryas rufinucha",77.3333333333333,1392
"348","Alectoris barbara",284.210526315789,5400
"349","Alectoris chukar",3944.94736842105,74954
"350","Alectoris graeca",393.736842105263,7481
"351","Alectoris magna",12.5882352941176,214
"352","Alectoris melanocephala",47.8947368421053,910
"353","Alectoris philbyi",4.23076923076923,55
"354","Alectoris rufa",10693.8421052632,203183
"355","Alectroenas madagascariensis",80.8947368421053,1537
"356","Alectroenas pulcherrimus",38.0526315789474,723
"357","Alectroenas sganzini",6.375,102
"358","Alectrurus risora",100.842105263158,1916
"359","Alectrurus tricolor",57.5555555555556,1036
"360","Alectura lathami",6284.63157894737,119408
"361","Alethe castanea",67.5,1215
"362","Alethe diademata",51.5263157894737,979
"363","Alisterus amboinensis",1.5,9
"364","Alisterus chloropterus",33.6875,539
"365","Alisterus scapularis",10337.5263157895,196413
"366","Alle alle",3305.78947368421,62810
"367","Allenia fusca",502.578947368421,9549
"368","Alophoixus aureus",1.85714285714286,13
"369","Alophoixus bres",8.41176470588235,143
"370","Alophoixus chloris",37.4444444444444,674
"371","Alophoixus finschii",79.2105263157895,1505
"372","Alophoixus flaveolus",341.105263157895,6481
"373","Alophoixus frater",59.4444444444444,1070
"374","Alophoixus longirostris",8.76923076923077,114
"375","Alophoixus lucasi",16.7142857142857,117
"376","Alophoixus mystacalis",12.7692307692308,166
"377","Alophoixus ochraceus",475.315789473684,9031
"378","Alophoixus pallidus",403.263157894737,7662
"379","Alophoixus phaeocephalus",221.578947368421,4210
"380","Alopochelidon fucata",461.315789473684,8765
"381","Alopochen aegyptiaca",61068.0526315789,1160293
"382","Amadina erythrocephala",3032.15789473684,57611
"383","Amadina fasciata",940.368421052632,17867
"384","Amalocichla incerta",47.3125,757
"385","Amalocichla sclateriana",5.4,54
"386","Amandava amandava",3068.47368421053,58301
"387","Amandava formosa",2.88888888888889,26
"388","Amandava subflava",794.368421052632,15093
"389","Amaurocichla bocagii",5.46153846153846,71
"390","Amaurolimnas concolor",220.315789473684,4186
"391","Amaurornis akool",263.947368421053,5015
"392","Amaurornis flavirostra",3770.31578947368,71636
"393","Amaurornis isabellina",28.1052631578947,534
"394","Amaurornis magnirostris",5.42857142857143,38
"395","Amaurornis olivacea",342.315789473684,6504
"396","Amaurornis olivieri",6.1,61
"397","Amaurornis phoenicurus",17254.7894736842,327841
"398","Amaurospiza aequatorialis",2.33333333333333,14
"399","Amaurospiza carrizalensis",1.33333333333333,4
"400","Amaurospiza concolor",105.947368421053,2013
"401","Amaurospiza moesta",76,1444
"402","Amazilia boucardi",189.736842105263,3605
"403","Amazilia cyanocephala",7.23076923076923,94
"404","Amazilia luciae",88.1111111111111,1586
"405","Amazilia rutila",6475.52631578947,123035
"406","Amazilia tzacatl",21951.4210526316,417077
"407","Amazilia yucatanensis",5517.1052631579,104825
"408","Amazilis amazilia",1222.42105263158,23226
"409","Amazona aestiva",1945.52631578947,36965
"410","Amazona agilis",62.8333333333333,1131
"411","Amazona albifrons",6190.52631578947,117620
"412","Amazona amazonica",2789.10526315789,52993
"413","Amazona arausiaca",27.8421052631579,529
"414","Amazona auropalliata",17.7368421052632,337
"415","Amazona autumnalis",7898.31578947368,150068
"416","Amazona barbadensis",116.842105263158,2220
"417","Amazona brasiliensis",68.1052631578947,1294
"418","Amazona collaria",85.0555555555556,1531
"419","Amazona dufresniana",39.8888888888889,718
"420","Amazona farinosa",4070.84210526316,77346
"421","Amazona festiva",211.894736842105,4026
"422","Amazona finschi",406,7714
"423","Amazona guildingii",11,198
"424","Amazona imperialis",9.27777777777778,167
"425","Amazona kawalli",71.7894736842105,1364
"426","Amazona leucocephala",483.473684210526,9186
"427","Amazona mercenaria",816.736842105263,15518
"428","Amazona ochrocephala",2443.89473684211,46434
"429","Amazona oratrix",369.526315789474,7021
"430","Amazona pretrei",32.8823529411765,559
"431","Amazona rhodocorytha",68.6315789473684,1304
"432","Amazona tresmariae",4,4
"433","Amazona tucumana",96.7368421052632,1838
"434","Amazona ventralis",127.842105263158,2429
"435","Amazona versicolor",27.1578947368421,516
"436","Amazona vinacea",109.526315789474,2081
"437","Amazona viridigenalis",2809.73684210526,53385
"438","Amazona vittata",2.55555555555556,23
"439","Amazona xantholora",146.736842105263,2788
"440","Amazona xanthops",128.157894736842,2435
"441","Amazonetta brasiliensis",3763.68421052632,71510
"442","Amblycercus holosericeus",3370.73684210526,64044
"443","Amblyornis flavifrons",25.3333333333333,76
"444","Amblyornis inornata",26.3333333333333,395
"445","Amblyornis macgregoriae",26.9375,431
"446","Amblyornis newtoniana",94.8333333333333,1707
"447","Amblyornis subalaris",3,9
"448","Amblyospiza albifrons",3770.26315789474,71635
"449","Amblyramphus holosericeus",628,11932
"450","Ammodramus aurifrons",1714.42105263158,32574
"451","Ammodramus bairdii",9.3125,149
"452","Ammodramus caudacutus",2655.94736842105,50463
"453","Ammodramus henslowii",15.7222222222222,283
"454","Ammodramus humeralis",2061.57894736842,39170
"455","Ammodramus leconteii",2751.78947368421,52284
"456","Ammodramus maritimus",4451.57894736842,84580
"457","Ammodramus nelsoni",12,216
"458","Ammodramus savannarum",16373,311087
"459","Ammomanes cinctura",249.315789473684,4737
"460","Ammomanes deserti",993.315789473684,18873
"461","Ammomanes phoenicura",1418.15789473684,26945
"462","Ammomanopsis grayi",53.3157894736842,1013
"463","Ammoperdix griseogularis",83.6315789473684,1589
"464","Ammoperdix heyi",577.263157894737,10968
"465","Ammospiza nelsoni",3427.31578947368,65119
"466","Ampeliceps coronatus",93.7894736842105,1782
"467","Ampelioides tschudii",216.052631578947,4105
"468","Ampelion rubrocristatus",817.894736842105,15540
"469","Ampelion rufaxilla",74.5789473684211,1417
"470","Amphilais seebohmi",1,1
"471","Amphispiza bilineata",14819.8947368421,281578
"472","Amphispiza quinquestriata",5.7,57
"473","Amphispizopsis quinquestriata",316.210526315789,6008
"474","Amytornis ballarae",26.3333333333333,474
"475","Amytornis barbatus",20.6666666666667,372
"476","Amytornis dorotheae",15.4375,247
"477","Amytornis goyderi",47.8888888888889,862
"478","Amytornis housei",8.41176470588235,143
"479","Amytornis merrotsyi",19.6666666666667,354
"480","Amytornis purnelli",55.1666666666667,993
"481","Amytornis rowleyi",20.25,243
"482","Amytornis striatus",89.5789473684211,1702
"483","Amytornis textilis",121.526315789474,2309
"484","Amytornis whitei",19.25,308
"485","Amytornis woodwardi",4.16666666666667,50
"486","Anabacerthia amaurotis",95.5555555555556,1720
"487","Anabacerthia striaticollis",896.631578947368,17036
"488","Anabacerthia variegaticeps",794.789473684211,15101
"489","Anabathmis hartlaubii",11,165
"490","Anabathmis newtonii",37.1666666666667,669
"491","Anabathmis reichenbachii",50.6842105263158,963
"492","Anabazenops dorsalis",61.4210526315789,1167
"493","Anabazenops fuscus",258.473684210526,4911
"494","Anairetes agilis",106.888888888889,1924
"495","Anairetes agraphia",37.3333333333333,672
"496","Anairetes alpinus",37.5,675
"497","Anairetes fernandezianus",6.5,78
"498","Anairetes flavirostris",402.421052631579,7646
"499","Anairetes nigrocristatus",64,1152
"500","Anairetes parulus",3478.63157894737,66094
"501","Anairetes reguloides",110.052631578947,2091
"502","Analisoma analis",11.8421052631579,225
"503","Analisoma coerulescens",38,684
"504","Analisoma ostenta",9.47058823529412,161
"505","Anaplectes rubriceps",575.631578947368,10937
"506","Anarhynchus frontalis",398.421052631579,7570
"507","Anas acuta",113315.842105263,2153001
"508","Anas acuta x platyrhynchos",15.4736842105263,294
"509","Anas americana",117120.789473684,2225295
"510","Anas aucklandica",11.8333333333333,213
"511","Anas bahamensis",3423.63157894737,65049
"512","Anas bernieri",14.8125,237
"513","Anas capensis",2106.05263157895,40015
"514","Anas castanea",11387,216353
"515","Anas chlorotis",234.526315789474,4456
"516","Anas clypeata",194865.526315789,3702445
"517","Anas crecca",226249.631578947,4298743
"518","Anas crecca x carolinensis",5.41666666666667,65
"519","Anas crecca x Spatula querquedula",1.75,7
"520","Anas cyanoptera",38204.1578947368,725879
"521","Anas discors",101178.526315789,1922392
"522","Anas eatoni",22.6153846153846,294
"523","Anas erythrorhyncha",4169.68421052632,79224
"524","Anas falcata",986.842105263158,18750
"525","Anas flavirostris",6443.15789473684,122420
"526","Anas formosa",399.263157894737,7586
"527","Anas fulvigula",23287.5789473684,442464
"528","Anas georgica",4812,91428
"529","Anas gibberifrons",150.947368421053,2868
"530","Anas gracilis",16903.7368421053,321171
"531","Anas hottentota",1156.36842105263,21971
"532","Anas laysanensis",128.944444444444,2321
"533","Anas luzonica",6.625,106
"534","Anas melleri",46.7647058823529,795
"535","Anas nesiotis",13.4,201
"536","Anas penelope",84596.4210526316,1607332
"537","Anas platalea",1580.52631578947,30030
"538","Anas platyrhynchos",911427.736842105,17317127
"539","Anas platyrhynchos x crecca",3.75,30
"540","Anas poecilorhyncha",15631.5789473684,297000
"541","Anas puna",549.210526315789,10435
"542","Anas punctata",1,3
"543","Anas querquedula",20950.5263157895,398060
"544","Anas rhynchotis",4086.42105263158,77642
"545","Anas rubripes",91347.3157894737,1735599
"546","Anas rubripes x platyrhynchos",25.3333333333333,380
"547","Anas sibilatrix",2578.31578947368,48988
"548","Anas smithii",2587.89473684211,49170
"549","Anas sparsa",2152.73684210526,40902
"550","Anas strepera",209376.368421053,3978151
"551","Anas superciliosa",30903.9473684211,587175
"552","Anas undulata",9626.63157894737,182906
"553","Anas versicolor",1664.15789473684,31619
"554","Anas wyvilliana",297.842105263158,5659
"555","Anastomus lamelligerus",1389.63157894737,26403
"556","Anastomus oscitans",8498.68421052631,161475
"557","Ancistrops strigilatus",141.473684210526,2688
"558","Andigena cucullata",11.2222222222222,202
"559","Andigena hypoglauca",347.105263157895,6595
"560","Andigena laminirostris",416.421052631579,7912
"561","Andigena nigrirostris",459.473684210526,8730
"562","Androdon aequatorialis",104.111111111111,1874
"563","Andropadus importunus",6106.57894736842,116025
"564","Androphobus viridis",1.25,5
"565","Anhima cornuta",859.526315789474,16331
"566","Anhinga anhinga",48500.2105263158,921504
"567","Anhinga melanogaster",6010.63157894737,114202
"568","Anhinga novaehollandiae",9029,171551
"569","Anhinga rufa",4965.26315789474,94340
"570","Anisognathus igniventris",1672.10526315789,31770
"571","Anisognathus lacrymosus",950.157894736842,18053
"572","Anisognathus melanogenys",140.263157894737,2665
"573","Anisognathus notabilis",323.578947368421,6148
"574","Anisognathus somptuosus",2050.10526315789,38952
"575","Anodorhynchus hyacinthinus",364.157894736842,6919
"576","Anodorhynchus leari",26.1052631578947,496
"577","Anomalopteryx didiformis",1,1
"578","Anomalospiza imberbis",189.894736842105,3608
"579","Anopetia gounellei",36.5294117647059,621
"580","Anorrhinus austeni",33.6842105263158,640
"581","Anorrhinus galeritus",220.842105263158,4196
"582","Anorrhinus tickelli",37.6842105263158,716
"583","Anous minutus",1003.63157894737,19069
"584","Anous stolidus",1951.05263157895,37070
"585","Anous tenuirostris",120.157894736842,2283
"586","Anser albifrons",50960.0526315789,968241
"587","Anser albifrons x anser",1.63636363636364,18
"588","Anser albifrons x Branta canadensis",8.88888888888889,160
"589","Anser albifrons x Branta leucopsis",8.23529411764706,140
"590","Anser albifrons x caerulescens",1,2
"591","Anser albifrons x erythropus",1.5,9
"592","Anser anser",142639.526315789,2710151
"593","Anser anser x Branta canadensis",1310.84210526316,24906
"594","Anser anser x Branta leucopsis",16.75,268
"595","Anser anser x caerulescens",1.84615384615385,24
"596","Anser anser x indicus",3.375,54
"597","Anser brachyrhynchus",13570.8947368421,257847
"598","Anser caerulescens x canagicus",1.28571428571429,9
"599","Anser caerulescens x rossii",4.83333333333333,29
"600","Anser canagicus x anser",2,4
"601","Anser canagicus x Branta leucopsis",1.5,9
