,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
3287,7495,Bathmocercus cerviniventris,Cisticolidae,Passeriformes,AVIBASE-8EDC9B24,5,1,4,0,3,14.4,8.6,3.6,4,23.3,57.1,5,51.6,8.9,51.4,15.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,4.88,9.37,7.23,-9.35,84168.02,22714569,0,1,0,0,1,0,1,0,0,0,0,0,0,0
3332,7483,Cisticola melanurus,Cisticolidae,Passeriformes,AVIBASE-388BABD6,4,4,0,0,4,10.7,6.1,2,2.7,16.6,44.8,5.7,39.1,12.7,47.5,8.7,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-11.12,-5.22,-8.79,19.45,442014.73,22713459,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3338,7460,Cisticola restrictus,Cisticolidae,Passeriformes,AVIBASE-2E0E6C82,3,2,1,0,3,12.3,7.5,2.4,3.3,18.6,53.3,4.6,48.7,8.7,48.7,13.2,Dunning,NA,NO,NA,NA,Shrubland,2,NA,Carnivore,Invertivore,Generalist,-2.72,-1.41,-1.99,40.29,3370.75,22713394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,7437,Micromacronus leytensis,Cisticolidae,Passeriformes,AVIBASE-E823AB2F,5,1,4,0,4,9.1,5.7,2.7,2.9,14.5,41.3,6.3,35,15.4,28.2,5.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,10,12.59,11.55,124.96,20065.38,22735027,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3658,9417,Dicaeum dayakorum,Dicaeidae,Passeriformes,AVIBASE-E524E4CB,0,0,0,0,0,11,6,3.4,3.5,12.4,50.6,10.5,39.5,20.9,24.4,8.1,Updated_literature,BoW,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Dicaeum aureolimbatum,Forest,1,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,179385431,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3806,9791,Estrilda nigriloris,Estrildidae,Passeriformes,AVIBASE-9C12483E,1,0,1,0,1,8.8,5.7,4.2,5.3,13.2,45.5,7.9,37.6,17.4,49,7.5,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,-10.46,-8.28,-9.32,25.65,28361.75,22719581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,10119,Carpodacus sillemi,Fringillidae,Passeriformes,AVIBASE-4C9486AE,0,0,0,0,0,13.6,9.6,5.8,6.1,18.2,101.2,29.4,71.8,27.9,69,28.9,EltonTraits_GenAvg,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Carpodacus roborowskii,Rock,3,2,Herbivore,Granivore,Terrestrial,34.87,36.43,35.61,86.07,23268.34,22720493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,7692,Petrochelidon perdita,Hirundinidae,Passeriformes,AVIBASE-BBDD34B2,1,0,0,1,0,11.1,5.6,3.9,3,13.2,110.5,51.2,59.3,46.3,58.5,20.6,Inferred,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Body Mass,Petrochelidon spilodera,NA,3,NA,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,22712390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,7676,Pseudochelidon eurystomina,Hirundinidae,Passeriformes,AVIBASE-F0C6A985,5,2,2,1,5,14.5,8.6,5.4,5,13.8,118.9,58.5,60.4,49.2,50.8,26,EltonTraits_Model,NA,NO,NA,NA,Riverine,2,3,Carnivore,Invertivore,Aerial,-4.31,3.42,0.1,17.03,113181.07,22712036,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4961,7357,Sylvietta philippae,Macrosphenidae,Passeriformes,AVIBASE-0B44E704,2,2,0,0,2,10.8,6.2,2.3,3,16,52,3.5,48.5,6.8,22,8.6,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,3.19,9.59,6.26,45.23,206306.37,22715121,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5160,6033,Myzomela albigula,Meliphagidae,Passeriformes,AVIBASE-04AEB6A1,5,1,4,0,4,21.4,12.6,3,3.7,19.8,68.6,11.2,56.8,16.4,57.2,14.6,Dunning,NA,NO,NA,NA,NA,1,1,Omnivore,Nectarivore,Insessorial,-11.43,-10.25,-11.26,153.88,345.83,22703813,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5449,10001,Macronyx grimwoodi,Motacillidae,Passeriformes,AVIBASE-E05608A4,4,1,3,0,3,21.2,12.4,4.6,5.5,35.9,95.5,16.6,78.9,17.5,72,45.1,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Terrestrial,-15.26,-5.6,-10.59,20.31,671345.15,22718432,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5713,9352,Oenanthe dubia,Muscicapidae,Passeriformes,AVIBASE-B2C33E06,4,1,3,0,3,16.1,9.9,3.5,4.4,23,79.2,12.3,66.9,15.5,59.6,19.4,Inferred,NA,YES,Body Mass,Oenanthe familiaris,Shrubland,2,3,Carnivore,Invertivore,Insessorial,8.4,11.11,9.89,40.92,65375.12,22710380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,6270,Oriolus cruentus,Oriolidae,Passeriformes,AVIBASE-556DF2D6,5,2,3,0,4,26.1,17,6.3,8.1,24,127.9,27.7,97.7,22.1,90.8,64,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-8.23,-6.58,-7.35,109.63,25422.28,103692619,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6492,8359,Malacocincla perspicillata,Pellorneidae,Passeriformes,AVIBASE-84378150,1,0,0,1,0,21.5,10.7,4.1,5.6,29.4,86.9,6.2,67.1,8.4,48.9,25.5,Inferred,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Malacocincla sepiaria,Forest,1,1,Carnivore,Invertivore,Generalist,-2.71,-2.7,-2.7,114.53,0.97,22715827,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6551,7126,Petroica archboldi,Petroicidae,Passeriformes,AVIBASE-D7B7C65F,2,1,1,0,2,13,7,3,3.6,21.4,93,18.4,74.6,19.8,65.5,12.2,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-4.46,-3.9,-4.17,138,2698.63,22704799,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6726,4509,Erythropitta meeki,Pittidae,Passeriformes,AVIBASE-8142EBD5,5,1,4,0,0,20.3,17,6.4,9,39.6,93.7,21.3,78.9,23.9,52.2,72.4,DataFromSplit,NA,YES,Beak Culmen; Kipp's Distance; Hand-Wing Index,Erythropitta erythrogaster,Forest,1,1,Carnivore,Invertivore,Terrestrial,-11.43,-11.29,-11.36,154.14,295.33,103656460,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6911,9697,Ploceus upembae,Ploceidae,Passeriformes,AVIBASE-7904C526,0,0,0,0,0,15,9.7,5.4,6.9,18.7,65.2,12.8,52.4,19.6,44.5,18.5,DataFromSplit,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Ploceus katangae,Wetland,2,1,Herbivore,Granivore,Insessorial,-9.37,-7.7,-8.49,26.8,10991.59,103811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,7899,Pycnonotus nieuwenhuisii,Pycnonotidae,Passeriformes,AVIBASE-84F1B408,2,0,2,0,0,18.2,10,4.4,4.7,16.4,84.7,14.1,63.6,18.1,68.7,25.5,Inferred,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Brachypodius atriceps,Forest,2,2,Herbivore,Frugivore,Insessorial,1.75,4.81,3.33,100.88,56602.6,22712705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,10765,Emberizoides duidae,Thraupidae,Passeriformes,AVIBASE-F9E82153,2,1,1,0,2,17.4,9.8,5.2,6.7,25.4,77,10.9,66.1,14.1,123,27.6,Inferred,NA,YES,Body Mass,Emberizoides herbicola,Grassland,3,1,Omnivore,Granivore,Terrestrial,3.15,3.46,3.3,-65.6,137.14,22723375,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8274,5424,Tityra leucura,Tityridae,Passeriformes,AVIBASE-8B9C1238,0,0,0,0,0,26.3,18.5,11.6,9.2,21.6,105.7,28.1,77.9,26.5,65.6,43.1,Updated_literature,Whittaker (2008),YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Tityra inquisitor,NA,1,1,Herbivore,Frugivore,Insessorial,-9.8,-8.04,-8.92,-62.85,15404.69,103677030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9487,3711,Pogoniulus makawai,Lybiidae,Piciformes,AVIBASE-D1E3DE2E,1,0,1,0,1,10.4,7.6,5,5.2,13.9,53.8,8.6,45.2,16,27,13.1,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-13.12,-12.54,-12.83,24.41,4084.19,22724370,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9921,1990,Oceanites gracilis,Oceanitidae,Procellariiformes,AVIBASE-934FEF66,5,2,3,0,4,13,5.3,1.8,2.8,29.6,133.4,79.4,54.4,59.3,55.8,16.7,Dunning,NA,NO,NA,NA,Marine,3,2,Carnivore,Aquatic predator,Aerial,-35.29,2.31,-10.43,-80.86,1761960.92,22698442,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9923,1991,Oceanites pincoyae,Oceanitidae,Procellariiformes,AVIBASE-7A8599C2,0,0,0,0,0,13,5.3,1.8,2.8,29.6,133.4,79.4,54.4,59.3,55.8,26,Updated_literature,BoW,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Oceanites gracilis,NA,3,2,Carnivore,Aquatic predator,Aerial,-42.01,-41.48,-41.78,-73.16,3134.52,45354823,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10528,2923,Jubula lettii,Strigidae,Strigiformes,AVIBASE-15A1DBE8,4,2,2,0,4,27.8,14.8,8.9,13,35.7,265,69.9,195.1,26.4,158.1,183,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-6.77,7.58,0.77,16.83,2256025.42,22689173,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10684,2719,Tyto almae,Tytonidae,Strigiformes,AVIBASE-7ED913E9,1,1,0,0,1,29,14.6,7.3,12.8,53,213,65.1,147.9,30.6,83,540,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-3.33,-2.98,-3.14,129.43,1302.34,62172832,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,3103,Accipiter albogularis,Accipitridae,Accipitriformes,AVIBASE-BBB59880,5,2,0,3,4,27.7,17.8,10.6,14.7,62,235.2,81.8,159.5,33.9,169,248.8,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Insessorial,-11.73,-4.02,-8.15,158.49,37461.21,22695535,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3090,Accipiter badius,Accipitridae,Accipitriformes,AVIBASE-1A0ECB6E,10,4,6,0,8,20.6,12.1,8.8,11.6,43,186.7,62.5,127.4,32.9,140.6,131.2,Dunning,NA,NO,NA,NA,Shrubland,2,3,Carnivore,Vertivore,Insessorial,-29.47,46.39,8.23,44.98,22374973,22695490,1,1,0,0,0,0,1,0,1,1,0,0,0,0
3,3125,Accipiter bicolor,Accipitridae,Accipitriformes,AVIBASE-ADBE44E1,11,4,5,2,8,25,13.7,8.6,12.7,58.1,229.6,56.6,174.8,24.6,186.3,287.5,Dunning,NA,NO,NA,NA,Woodland,2,2,Carnivore,Vertivore,Generalist,-55.72,23.73,-10.1,-59.96,14309701.27,22695669,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3092,Accipiter brevipes,Accipitridae,Accipitriformes,AVIBASE-8492E4B7,8,4,4,0,4,21.1,12.1,8.7,11.1,46.4,217.6,87.8,129.9,40.2,153.5,186.5,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Generalist,31.19,55.86,45.24,45.33,2936751.8,22695499,1,0,0,0,1,0,1,0,0,1,0,0,0,0
7,3089,Accipiter castanilius,Accipitridae,Accipitriformes,AVIBASE-9D80E72A,6,2,2,2,4,20.5,11.5,8.3,10.9,52.6,163.5,38.9,123.1,24,135.4,157.5,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Insessorial,-10.36,10.12,0.71,18.29,2096401.63,22695486,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3115,Accipiter cirrocephalus,Accipitridae,Accipitriformes,AVIBASE-21957C95,5,2,3,0,4,19.2,10.6,7.7,9.6,60.3,213,81.3,133.7,37.8,155.4,165.7,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Generalist,-43.64,0.04,-23.36,137.81,5488639.45,22695599,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3130,Accipiter collaris,Accipitridae,Accipitriformes,AVIBASE-32760AD5,7,1,5,1,6,20,11.2,8.6,11,43.6,165.9,49.5,115.2,30,125,97.8,Updated_literature,BoW,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Insessorial,-13.2,11.25,2.47,-75.57,253265.36,22695568,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10,3123,Accipiter cooperii,Accipitridae,Accipitriformes,AVIBASE-EB98812F,5,2,3,0,4,25.4,13.9,8.6,13.2,62,241.2,77.8,163.5,32.3,188.4,429.7,Dunning,NA,NO,NA,NA,Woodland,2,3,Carnivore,Vertivore,Aerial,23.28,53.31,41.25,-100.49,8393137.06,22695656,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3109,Accipiter erythropus,Accipitridae,Accipitriformes,AVIBASE-AFD19C47,5,2,3,0,4,17.6,9.7,7.2,9.6,43,154.6,40.9,110.1,27.1,104.4,111.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-9.36,14.73,3.48,10.44,3904812.09,22695576,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3101,Accipiter fasciatus,Accipitridae,Accipitriformes,AVIBASE-8257AE54,11,8,3,0,9,28.5,19.1,11.2,15.2,71.9,269.9,103.6,167.3,38.3,206,358.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-43.64,-1.7,-24.45,134.95,8180196.71,22695527,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3094,Accipiter francesiae,Accipitridae,Accipitriformes,AVIBASE-0307D245,10,2,8,0,9,20.2,13.1,8.7,10.7,48.1,155.8,43.2,112.8,27.8,127.5,136.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-25.61,-11.36,-19.49,46.67,519468.81,22695508,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3128,Accipiter gentilis,Accipitridae,Accipitriformes,AVIBASE-420850D6,8,4,4,0,4,33.7,19.6,11.6,18,67.3,337.6,122.6,215,36.3,241.1,866,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Generalist,17.1,70.39,54.91,19.06,31775270.74,22695683,1,1,1,0,1,0,1,1,1,1,0,0,0,0
16,3086,Accipiter griseiceps,Accipitridae,Accipitriformes,AVIBASE-4C2DBB2A,4,3,1,0,3,24.1,14.6,8.8,12.4,52,187.2,50,137.3,26.8,141.2,251.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-5.66,1.88,-1.96,121.18,140604.94,22695465,1,0,0,0,0,0,0,0,0,0,0,0,0,0
