"","keyword","count"
"476","Loro Cacique",7.88288288288288
"477","Loro Choclero",3.45045045045045
"478","Loro Morado",11.4279279279279
"479","Loro Negro",25.4594594594595
"480","Loro Yaco",27.8828828828829
"481","Maluro Esplendido",1.60810810810811
"482","Malvasia Cabeciblanca",8.12162162162162
"483","Mango Dominicano",16.1441441441441
"484","Marabu Africano",4.83783783783784
"485","Marabu Argala",1.85135135135135
"486","Martin Pescador Enano",2.12612612612613
"487","Martineta Comun",3.45945945945946
"488","Martinete Comun",5.43243243243243
"489","Microloro Pusio",2.37387387387387
"490","Mielero Regente",0.72972972972973
"491","Milano Negro",31.6891891891892
"492","Milano Real",43.6936936936937
"493","Mina Dorado",13.3738738738739
"494","Mina Grande",46.990990990991
"495","Mina Indio",16.1936936936937
"496","Minero Grande",18.7117117117117
"497","Minero Peruano",18.6576576576577
"498","Mirlo Capiblanco",3.84684684684685
"499","Mirlo Comun",18.990990990991
"500","Mito Comun",29.6216216216216
"501","Mochuelo Boreal",3.23423423423423
"502","Mochuelo Chico",3.66666666666667
"503","Mochuelo de Madriguera",8.83783783783784
"504","Mochuelo Europeo",5.82432432432432
"505","Mochuelo Peludo",1.72072072072072
"506","Mochuelo Tamaulipeco",2.28378378378378
"507","Momoto Mexicano",2.50900900900901
"508","Monal Colirrojo",0.945945945945946
"509","Monarca de Flores",9.40540540540541
"510","Monarca Negro",14.9414414414414
"511","Monarca Nuquinegro",5.12162162162162
"512","Monja Negra",22.3648648648649
"513","Monjita Blanca",8.64864864864865
"514","Monjita Chocolate",4.36486486486486
"515","Monterita Canela",3.86036036036036
"516","Morito Comun",7.68018018018018
"517","Mosquero Cardenal",9.52702702702703
"518","Mosquero Real",2.74774774774775
"519","Mosquitero Bilistado",5.65315315315315
"520","Mosquitero Canario",2.03603603603604
"521","Mosquitero Comun",17.4954954954955
"522","Mosquitero Musical",12.5495495495495
"523","Mosquitero Papialbo",7.44144144144144
"524","Mosquitero Silbador",4.47747747747748
"525","Mulato Azul",11.5585585585586
"526","Nictibio Colilargo",1.73423423423423
"527","Nictibio Grande",0.972972972972973
"528","Nictibio Jamaicano",1.27477477477477
"529","Nictibio Urutau",2.18918918918919
"530","Obispo Colilargo",2.40540540540541
"531","Obispo Negro",11.3603603603604
"532","Obispo Rojo",13.9144144144144
"533","Ocotero",4.44594594594595
"534","Oropendola Europea",3.54054054054054
"535","Ou",57.5585585585586
"536","Pagaza Piconegra",7.47297297297297
"537","Pajaro Capuchino",10.2387387387387
"538","Pajaro Militar",11.7432432432432
"539","Palmero",22.2972972972973
"540","Paloma Bravia",15.8963963963964
"541","Paloma de Nicobar",3.84684684684685
"542","Paloma Peruana",15.3783783783784
"543","Paloma Rabiche",8.22972972972973
"544","Paloma Rosada",9.41441441441441
"545","Paloma Torcaz",22.3468468468468
"546","Paloma Torcaza",27.3153153153153
"547","Paloma Zurita",17.7162162162162
"548","Papamoscas Cerrojillo",8.36936936936937
"549","Papamoscas Gris",7.66666666666667
"550","Pardela Balear",14.6576576576577
"551","Pardela Cenicienta",9.43243243243243
"552","Pardela Culinegra",0.720720720720721
"553","Pardela de Townsend",5.57657657657658
"554","Pardela Pichoneta",2.82882882882883
"555","Pardillo Comun",26.5765765765766
"556","Pato Arlequin",5.60810810810811
"557","Pato Azul",18.3063063063063
"558","Pato Colorado",18.9774774774775
"559","Pato Criollo",23.9009009009009
"560","Pato Joyuyo",8.35585585585586
"561","Pato Mandarin",15.8918918918919
"562","Pato Morado",18.1711711711712
"563","Pato Picazo",11.6351351351351
"564","Pava Aliblanca",4.79279279279279
"565","Pava Andina",10.6216216216216
"566","Pava Cojolita",3.3018018018018
"567","Pava Negra",13.1576576576577
"568","Pavo Real Comun",10.8378378378378
"569","Pavo Real Cuelliverde",4.36486486486486
"570","Pavon Cornudo",3.85135135135135
"571","Pelicano Alcatraz",7.26576576576577
"572","Pelicano Australiano",1.41891891891892
"573","Pelicano Pardo",13.018018018018
"574","Pelicano Rosado",7.43693693693694
"575","Perdiz Griega",8.07657657657658
"576","Perdiz Moruna",8.98198198198198
"577","Perdiz Negra",6.91441441441441
"578","Perdiz Pardilla",9
"579","Perdiz Roja",16.0630630630631
"580","Pergolero Grande",1.36936936936937
"581","Pergolero Pardo",3.30630630630631
"582","Perico Multicolor",3.63513513513514
"583","Perico Nocturno",1.8018018018018
"584","Petirrojo Europeo",7.13063063063063
"585","Petrel de Barau",3.20720720720721
"586","Petrel de Bulwer",2.68468468468468
"587","Petrel de Galapagos",7.37387387387387
"588","Petrel Freira",1.06306306306306
"589","Petrel Niveo",2.00900900900901
"590","Petroica Carbonera",2.03603603603604
"591","Petroica Encarnada",2.51351351351351
"592","Peutren",6.44594594594595
"593","Picabuey",9.2027027027027
"594","Picamaderos Negro",9.92342342342342
"595","Pico del Himalaya",14.2927927927928
"596","Pico Menor",26.518018018018
"597","Pico Mexicano",40.990990990991
"598","Pico Picapinos",10.6216216216216
"599","Picogordo Comun",3.63513513513514
"600","Picogrueso Pechirrosado",1.04954954954955
"601","Picozapato",6.57882882882883
"602","Pigargo Americano",5.05855855855856
"603","Pigargo Europeo",4.59459459459459
"604","Pigargo Gigante",22.7477477477477
"605","Pigargo Oriental",5.27927927927928
"606","Pintada Negra",29.2882882882883
"607","Pintada Vulturina",5.57207207207207
"608","Pinzon Real",13.1126126126126
"609","Pinzon Vulgar",10.7702702702703
"610","Piquero Pardo",5.06306306306306
"611","Piquero Patirrojo",1.48648648648649
"612","Piquero Peruano",4.03603603603604
"613","Pirincho",14.7747747747748
"614","Pita Azul",15.7477477477477
"615","Pita India",27.2792792792793
"616","Pitohui Bicolor",2.85135135135135
"617","Platanero",35.7972972972973
"618","Pluvial",62.0900900900901
"619","Podargo Australiano",2.75675675675676
"620","Podargo de Ceilan",1.31081081081081
"621","Podargo Orejudo",1.33333333333333
"622","Podargo Papu",0.990990990990991
"623","Polluela Pintoja",5.67567567567568
"624","Porron Bola",2.45495495495495
"625","Porron Malgache",1.5045045045045
"626","Porron Maori",0.815315315315315
"627","Porron Osculado",1.56306306306306
"628","Porron Pardo",4.75675675675676
"629","Potoyunco Peruano",4.67567567567568
"630","Quebrantahuesos",13.9594594594595
"631","Quetzal Guatemalteco",16.6756756756757
"632","Rabijunco Etereo",4.05405405405405
"633","Rascon de Cuvier",1.41891891891892
"634","Rascon Weka",0.833333333333333
"635","Reinita de Kentucky",0.828828828828829
"636","Reinita Estriada",3.86936936936937
"637","Reinita Trepadora",3.32432432432432
"638","Remolinera Ventriblanca",5.32882882882883
"639","Reyezuelo Listado",6.71621621621622
"640","Reyezuelo Sencillo",4.03603603603604
"641","Saltarin Alitorcido",3.77927927927928
"642","Saltarin Azul",4.38738738738739
"643","Saltarin Coronidorado",0.45045045045045
"644","Saltarin Enano",6.18018018018018
"645","Sapayoa",3.04054054054054
"646","Sastrecillo Comun",2.7972972972973
"647","Secretario",37.3603603603604
"648","Semillero de Barbados",1.17567567567568
"649","Serin Verdecillo",6.67117117117117
"650","Serreta Chica",2.36936936936937
"651","Sietecolores",9.85135135135135
"652","Sinsonte de Floreana",1.56306306306306
"653","Sinsonte Tropical",2.65765765765766
"654","Solitario Negro",25.3918918918919
"655","Somormujo Cuellirrojo",3.34234234234234
"656","Somormujo Lavanco",7.80630630630631
"657","Tangara Multicolor",3.54054054054054
"658","Tangara Verde",30.6621621621622
"659","Tantalo Africano",2.06306306306306
"660","Tarabilla Canaria",3.52252252252252
"661","Tarro Blanco",27.8783783783784
"662","Tarro Canelo",4.3963963963964
"663","Tejedor Baya",4.86936936936937
"664","Tejedor Dorado Asiatico",1.07207207207207
"665","Tejedor Republicano",0.804054054054054
"666","Terrera Comun",4.76576576576577
"667","Tigana",14.8558558558559
"668","Tirano Griton",2.2972972972973
"669","Tirano Oriental",4.9009009009009
"670","Tordina Cejinegra",0.666666666666667
"671","Tordo Amarillo",13.4324324324324
"672","Tordo Musico",7.01801801801802
"673","Tordo Renegrido",13.7972972972973
"674","Torillo Andaluz",4.0045045045045
"675","Torillo Tanki",0.941441441441441
"676","Tortola Europea",9.92342342342342
"677","Tortola Oriental",3.04504504504505
"678","Tortola Rosigris",6.95945945945946
"679","Tortola Turca",15.4369369369369
"680","Tortolita Mexicana",10.2702702702703
"681","Trepador Azul",15.4369369369369
"682","Treparriscos",18.6216216216216
"683","Trogon Malabar",15.7252252252252
"684","Trompetero Aligris",3.08558558558559
"685","Tucan Pechiblanco",2
"686","Tucan Toco",15.3198198198198
"687","Tucanete Culirrojo",1.1981981981982
"688","Turaco de Guinea",2.75675675675676
"689","Turaco de Knysna",1.92342342342342
"690","Turaco de Livingstone",2.00900900900901
"691","Turaco de Ross",1.97297297297297
"692","Turpial Amarillo",16.5900900900901
